date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:03:57	177/177	---M--	200	added ('OK')	text/plain	date:Tue,%2025%20Jun%202024%2010:03:56%20GMT	https://www.intiland.com/robots.txt		(from )
17:03:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:03:57%20GMT	https://www.intiland.com/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/index.html	(from )
17:03:57	269839/269839	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:03:57%20GMT	https://www.intiland.com/id/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/index.html	(from https://www.intiland.com/)
17:03:58	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2025%20Jun%202024%2010:03:58%20GMT	https://www.intiland.com/xmlrpc.php	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/xmlrpc.php	(from https://www.intiland.com/id/)
17:03:58	386494/386494	---M--	200	added ('OK')	image/png	etag:%225e5be-64df0e5a-19512;;;%22	https://www.intiland.com/wp-content/uploads/2023/08/Group-5-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/08/Group-5-1.png	(from https://www.intiland.com/id/)
17:03:58	59016/59016	---M-Z	200	added ('OK')	text/css	etag:%22e688-603ffca6-fcc22;gz%22	https://www.intiland.com/wp-includes/css/dashicons.min.css?ver=6.5.5	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-includes/css/dashicons.minadc6.css	(from https://www.intiland.com/id/)
17:03:58	815/815	---M-Z	200	added ('OK')	text/css	etag:%2232f-65fd352d-13bc0e;gz%22	https://www.intiland.com/wp-content/plugins/menu-icons/css/extra.min.css?ver=0.13.9	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/plugins/menu-icons/css/extra.min3937.css	(from https://www.intiland.com/id/)
17:03:58	74613/74613	---M-Z	200	added ('OK')	text/css	etag:%2212375-65fd3791-13bdf7;gz%22	https://www.intiland.com/wp-content/plugins/jet-engine/assets/css/frontend.css?ver=3.4.1	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/plugins/jet-engine/assets/css/frontend5589.css	(from https://www.intiland.com/id/)
17:03:59	1908/1908	---M-Z	200	added ('OK')	text/css	etag:%22774-66039157-13e105;gz%22	https://www.intiland.com/wp-content/plugins/wayra-click-to-order-or-chat/public/css/click-order-chat-public.css?ver=1.0.8	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/plugins/wayra-click-to-order-or-chat/public/css/click-order-chat-publicce14.css	(from https://www.intiland.com/id/)
17:03:59	251618/251618	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:03:59%20GMT	https://www.intiland.com/en/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index.html	(from https://www.intiland.com/id/)
